,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7760,0.005,0.005,0.005,0.007,0.006,0.006,0.005
t_7761,0.093,0.05,0.007,0.018,0.102,0.066,0.047
t_7762,0.209,0.129,0.032,0.035,0.186,0.116,0.045
t_7763,0.321,0.145,0.032,0.024,0.199,0.151,0.059
t_7764,0.36,0.232,0.046,0.05,0.217,0.2,0.032
t_7765,0.318,0.266,0.113,0.065,0.232,0.199,0.028
t_7766,0.297,0.217,0.155,0.038,0.218,0.258,0.03
t_7767,0.274,0.171,0.102,0.082,0.159,0.266,0.032
t_7768,0.163,0.165,0.049,0.082,0.088,0.162,0.028
t_7769,0.05,0.041,0.024,0.012,0.012,0.027,0.008
t_7770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7784,0.004,0.004,0.004,0.006,0.005,0.007,0.003
t_7785,0.035,0.042,0.038,0.022,0.104,0.113,0.116
t_7786,0.068,0.108,0.091,0.026,0.204,0.189,0.283
t_7787,0.13,0.202,0.162,0.053,0.242,0.198,0.22
t_7788,0.152,0.331,0.186,0.034,0.247,0.214,0.227
t_7789,0.148,0.394,0.271,0.079,0.224,0.289,0.135
t_7790,0.071,0.26,0.261,0.087,0.192,0.186,0.178
t_7791,0.049,0.087,0.148,0.059,0.136,0.086,0.108
t_7792,0.04,0.028,0.077,0.043,0.05,0.042,0.044
t_7793,0.016,0.008,0.009,0.007,0.006,0.007,0.007
t_7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7808,0.003,0.003,0.003,0.005,0.005,0.006,0.004
t_7809,0.104,0.176,0.132,0.21,0.136,0.168,0.069
t_7810,0.242,0.353,0.179,0.185,0.312,0.304,0.164
t_7811,0.344,0.441,0.237,0.126,0.426,0.325,0.179
t_7812,0.407,0.525,0.317,0.136,0.546,0.386,0.219
t_7813,0.387,0.549,0.354,0.145,0.639,0.417,0.19
t_7814,0.36,0.545,0.405,0.148,0.499,0.417,0.176
t_7815,0.289,0.435,0.337,0.138,0.321,0.325,0.1
t_7816,0.15,0.258,0.193,0.093,0.187,0.168,0.037
t_7817,0.038,0.035,0.024,0.023,0.016,0.02,0.008
t_7818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7832,0.002,0.002,0.002,0.004,0.006,0.005,0.003
t_7833,0.06,0.052,0.114,0.109,0.155,0.111,0.022
t_7834,0.156,0.217,0.15,0.094,0.253,0.214,0.037
t_7835,0.118,0.215,0.287,0.195,0.24,0.199,0.077
t_7836,0.094,0.135,0.129,0.113,0.189,0.149,0.082
t_7837,0.094,0.093,0.092,0.105,0.14,0.126,0.081
t_7838,0.073,0.069,0.082,0.065,0.089,0.065,0.056
t_7839,0.041,0.035,0.048,0.036,0.048,0.032,0.053
t_7840,0.025,0.017,0.024,0.016,0.025,0.02,0.03
t_7841,0.004,0.004,0.008,0.005,0.003,0.006,0.012
t_7842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7856,0.002,0.001,0.002,0.003,0.006,0.004,0.007
t_7857,0.18,0.2,0.168,0.073,0.046,0.099,0.045
t_7858,0.403,0.406,0.348,0.179,0.09,0.153,0.091
t_7859,0.572,0.536,0.483,0.346,0.124,0.272,0.096
t_7860,0.701,0.565,0.614,0.594,0.275,0.515,0.133
t_7861,0.727,0.583,0.596,0.695,0.391,0.664,0.151
t_7862,0.649,0.595,0.599,0.655,0.45,0.653,0.156
t_7863,0.388,0.466,0.514,0.467,0.349,0.512,0.128
t_7864,0.164,0.221,0.281,0.27,0.212,0.262,0.071
t_7865,0.03,0.029,0.022,0.024,0.014,0.018,0.014
t_7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7880,0.001,0.001,0.001,0.002,0.005,0.002,0.007
t_7881,0.107,0.182,0.132,0.096,0.132,0.103,0.101
t_7882,0.247,0.278,0.165,0.145,0.251,0.227,0.234
t_7883,0.348,0.343,0.202,0.097,0.322,0.174,0.234
t_7884,0.392,0.35,0.239,0.065,0.336,0.158,0.234
t_7885,0.338,0.31,0.251,0.051,0.325,0.127,0.487
t_7886,0.275,0.26,0.22,0.037,0.249,0.101,0.554
t_7887,0.17,0.201,0.176,0.024,0.131,0.062,0.421
t_7888,0.083,0.141,0.114,0.014,0.058,0.042,0.146
t_7889,0.018,0.015,0.021,0.011,0.006,0.019,0.02
t_7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7904,0.0,0.0,0.0,0.001,0.004,0.001,0.007
t_7905,0.026,0.01,0.037,0.027,0.038,0.019,0.108
t_7906,0.034,0.014,0.02,0.038,0.08,0.025,0.168
t_7907,0.029,0.019,0.021,0.066,0.094,0.019,0.075
t_7908,0.029,0.027,0.028,0.027,0.093,0.026,0.051
t_7909,0.035,0.035,0.029,0.029,0.077,0.024,0.09
t_7910,0.042,0.03,0.032,0.041,0.06,0.025,0.126
t_7911,0.06,0.026,0.016,0.04,0.057,0.023,0.129
t_7912,0.042,0.01,0.006,0.034,0.049,0.019,0.041
t_7913,0.013,0.004,0.002,0.006,0.008,0.004,0.006
t_7914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7928,0.0,0.0,0.0,0.001,0.003,0.001,0.006
t_7929,0.031,0.041,0.015,0.009,0.06,0.018,0.137
t_7930,0.085,0.128,0.06,0.018,0.053,0.031,0.388
t_7931,0.116,0.115,0.074,0.02,0.059,0.067,0.498
t_7932,0.113,0.049,0.057,0.056,0.074,0.059,0.685
t_7933,0.068,0.035,0.028,0.03,0.063,0.046,0.625
t_7934,0.033,0.044,0.041,0.025,0.055,0.038,0.482
t_7935,0.039,0.051,0.07,0.038,0.046,0.063,0.313
t_7936,0.031,0.018,0.025,0.012,0.029,0.05,0.219
t_7937,0.013,0.008,0.003,0.003,0.005,0.005,0.021
t_7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7952,0.0,0.0,0.0,0.0,0.003,0.001,0.005
t_7953,0.094,0.069,0.04,0.047,0.037,0.054,0.22
t_7954,0.274,0.203,0.087,0.135,0.176,0.182,0.517
t_7955,0.407,0.252,0.08,0.087,0.249,0.168,0.716
t_7956,0.428,0.355,0.125,0.151,0.279,0.281,0.763
t_7957,0.467,0.454,0.128,0.196,0.343,0.348,0.765
t_7958,0.497,0.432,0.14,0.2,0.347,0.295,0.694
t_7959,0.316,0.147,0.103,0.185,0.226,0.206,0.459
t_7960,0.194,0.111,0.031,0.051,0.071,0.07,0.256
t_7961,0.036,0.026,0.02,0.006,0.005,0.015,0.024
t_7962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7976,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_7977,0.042,0.043,0.061,0.029,0.12,0.104,0.072
t_7978,0.1,0.084,0.061,0.109,0.225,0.193,0.251
t_7979,0.08,0.068,0.044,0.064,0.252,0.106,0.352
t_7980,0.07,0.038,0.04,0.093,0.186,0.097,0.248
t_7981,0.05,0.055,0.046,0.069,0.172,0.104,0.246
t_7982,0.057,0.039,0.081,0.112,0.109,0.121,0.22
t_7983,0.05,0.027,0.034,0.065,0.079,0.046,0.063
t_7984,0.062,0.022,0.008,0.01,0.021,0.011,0.015
t_7985,0.016,0.003,0.002,0.001,0.002,0.003,0.002
t_7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8000,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_8001,0.014,0.009,0.012,0.004,0.021,0.013,0.014
t_8002,0.031,0.053,0.074,0.039,0.074,0.11,0.026
t_8003,0.045,0.092,0.12,0.069,0.139,0.08,0.036
t_8004,0.071,0.075,0.12,0.076,0.132,0.045,0.042
t_8005,0.104,0.062,0.049,0.056,0.098,0.043,0.049
t_8006,0.106,0.039,0.028,0.034,0.076,0.036,0.053
t_8007,0.068,0.04,0.013,0.014,0.042,0.019,0.045
t_8008,0.034,0.02,0.011,0.007,0.02,0.021,0.023
t_8009,0.008,0.003,0.002,0.002,0.002,0.003,0.004
t_8010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8024,0.0,0.0,0.0,0.0,0.001,0.0,0.001
t_8025,0.064,0.072,0.097,0.121,0.104,0.108,0.123
t_8026,0.256,0.21,0.216,0.214,0.295,0.172,0.396
t_8027,0.319,0.217,0.204,0.205,0.43,0.244,0.625
t_8028,0.426,0.393,0.31,0.223,0.423,0.252,0.715
t_8029,0.485,0.463,0.404,0.405,0.328,0.355,0.659
t_8030,0.38,0.4,0.431,0.498,0.359,0.487,0.49
t_8031,0.291,0.22,0.368,0.484,0.319,0.455,0.402
t_8032,0.173,0.093,0.161,0.266,0.223,0.179,0.212
t_8033,0.026,0.011,0.006,0.013,0.009,0.007,0.009
t_8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8049,0.019,0.043,0.043,0.038,0.038,0.07,0.009
t_8050,0.023,0.022,0.017,0.048,0.094,0.046,0.112
t_8051,0.022,0.035,0.032,0.016,0.055,0.025,0.164
t_8052,0.028,0.031,0.043,0.048,0.041,0.029,0.048
t_8053,0.039,0.042,0.02,0.03,0.09,0.019,0.058
t_8054,0.051,0.049,0.02,0.033,0.05,0.02,0.058
t_8055,0.041,0.05,0.021,0.031,0.051,0.019,0.117
t_8056,0.02,0.027,0.04,0.047,0.058,0.019,0.087
t_8057,0.004,0.005,0.005,0.005,0.005,0.005,0.006
t_8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8073,0.022,0.046,0.027,0.068,0.093,0.118,0.11
t_8074,0.063,0.053,0.048,0.112,0.179,0.163,0.431
t_8075,0.094,0.118,0.059,0.088,0.177,0.083,0.559
t_8076,0.104,0.115,0.116,0.122,0.16,0.136,0.723
t_8077,0.164,0.153,0.084,0.102,0.202,0.12,0.703
t_8078,0.077,0.097,0.061,0.072,0.17,0.09,0.598
t_8079,0.065,0.038,0.068,0.071,0.108,0.032,0.294
t_8080,0.025,0.025,0.018,0.011,0.047,0.02,0.148
t_8081,0.008,0.006,0.003,0.003,0.002,0.002,0.01
t_8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8097,0.029,0.06,0.08,0.076,0.091,0.034,0.168
t_8098,0.099,0.145,0.186,0.24,0.175,0.079,0.455
t_8099,0.108,0.088,0.18,0.317,0.16,0.145,0.653
t_8100,0.142,0.104,0.242,0.21,0.168,0.216,0.751
t_8101,0.154,0.155,0.244,0.149,0.198,0.089,0.754
t_8102,0.198,0.2,0.156,0.175,0.209,0.052,0.675
t_8103,0.149,0.235,0.105,0.101,0.1,0.055,0.486
t_8104,0.089,0.109,0.052,0.042,0.047,0.061,0.251
t_8105,0.019,0.011,0.006,0.005,0.004,0.006,0.016
t_8106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8121,0.022,0.01,0.006,0.004,0.021,0.009,0.127
t_8122,0.127,0.034,0.02,0.012,0.046,0.023,0.294
t_8123,0.29,0.107,0.056,0.043,0.05,0.034,0.232
t_8124,0.344,0.165,0.09,0.064,0.072,0.108,0.507
t_8125,0.237,0.188,0.114,0.051,0.078,0.106,0.667
t_8126,0.205,0.135,0.038,0.026,0.074,0.094,0.477
t_8127,0.155,0.09,0.019,0.017,0.062,0.049,0.344
t_8128,0.072,0.049,0.02,0.014,0.033,0.045,0.128
t_8129,0.007,0.005,0.002,0.001,0.002,0.003,0.006
t_8130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8145,0.065,0.034,0.039,0.015,0.049,0.025,0.027
t_8146,0.081,0.115,0.05,0.067,0.088,0.087,0.286
t_8147,0.094,0.099,0.037,0.047,0.089,0.078,0.46
t_8148,0.1,0.167,0.079,0.054,0.107,0.184,0.514
t_8149,0.155,0.194,0.109,0.12,0.183,0.193,0.558
t_8150,0.262,0.266,0.166,0.107,0.165,0.164,0.579
t_8151,0.246,0.329,0.241,0.064,0.111,0.153,0.412
t_8152,0.155,0.145,0.149,0.089,0.047,0.19,0.192
t_8153,0.032,0.008,0.004,0.006,0.004,0.007,0.009
t_8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8169,0.032,0.026,0.04,0.084,0.069,0.041,0.104
t_8170,0.155,0.081,0.126,0.16,0.172,0.088,0.362
t_8171,0.355,0.211,0.06,0.065,0.163,0.053,0.546
t_8172,0.551,0.392,0.216,0.104,0.22,0.16,0.618
